Sr.No.,Model Name,Date,Time,Keypad Max Value (AI0) ,Keypad Min Value (AI0) ,Keypad Actual Value (AI0) ,Keypad Max Value (AI1) ,Keypad Min Value (AI1) ,Keypad Actual Value (AI1) ,Camera Co-ordinate Max Value,Camera Co-ordinate Min Value,Camera Co-ordinate Actual Value,MIC Code,TFT Display Code,Status
1.000000,Medium,10-07-2020 ,11:19:00,5.400000,3.000000,0.026140,5.400000,3.000000,0.044648,2.5,0.800,0.93,0L1Y00102K59
,555006003103A4P973076O04019-08-11TM035HFHP30-01
,
1.000000,Medium,10-07-2020 ,12:21:14,5.400000,3.000000,0.018170,5.400000,3.000000,0.008190,2.5,0.800,0.94,0L1Y00102K59
,555006003103A4P973076O04019-08-11TM035HFHP30-01
,
1.000000,Medium,10-07-2020 ,12:26:41,5.400000,3.000000,0.041322,5.400000,3.000000,0.059094,2.5,0.800,0.94,0L1Y00102K59
,555006003103A4P973076O04019-08-11TM035HFHP30-01
,
1.000000,Medium,10-07-2020 ,13:17:43,5.400000,3.000000,-0.059887,5.400000,3.000000,0.014476,2.5,0.800,0.94,0L1Y00102K59
,555006003103A4P973076O04019-08-11TM035HFHP30-01
,
1.000000,Medium,10-07-2020 ,13:54:22,5.500000,2.000000,0.029675,5.500000,2.000000,0.011030,2.5,0.800,0.92,0L1Y00102K59
,555006003103A4P973076O04019-08-11TM035HFHP30-01
,
1.000000,Medium,10-07-2020 ,15:33:07,5.400000,3.000000,0.012298,5.400000,3.000000,0.003098,2.5,0.800,0.92,0L1Y00102K59
,555006003103A4P973076O04019-08-11TM035HFHP30-01
,
2.000000,Medium,10-07-2020 ,15:37:03,5.400000,3.000000,0.034031,5.400000,3.000000,-0.038798,2.5,0.800,0.92,0L1Y00102K59
,555006003103A4P973076O04019-08-11TM035HFHP30-01
,
1.000000,Medium,10-07-2020 ,15:44:43,5.400000,3.000000,0.020941,5.400000,3.000000,0.020164,2.5,0.800,0.91,0L1Y00102K59
,555006003103A4P973076O04019-08-11TM035HFHP30-01
,
