Sr.No.,Model Name,Date,Time,Model Pass/Fail ,MIC Code,Clip-1,Clip-2,Clip-3,Clip-4,Status
,SK Global,06-08-2020 ,18:12:16,Pass,Fail,Fail,Fail,Fail,Pass
,SK Global,06-08-2020 ,18:13:26,Pass,Fail,Fail,Fail,Fail,Pass
,SK Global,06-08-2020 ,18:14:12,Pass,Fail,Fail,Fail,Fail,Pass
,SK Global,06-08-2020 ,18:14:59,Pass,Fail,Fail,Fail,Fail,Pass
,SK Global,06-08-2020 ,18:15:43,Pass,Fail,Fail,Fail,Fail,Pass
,SK Global,06-08-2020 ,18:16:30,Pass,Fail,Fail,Fail,Fail,Pass
,SK Global,06-08-2020 ,18:42:00,Pass,Fail,Fail,Fail,Fail,Pass
,SK Global,06-08-2020 ,18:43:59,Pass,Fail,Fail,Fail,Fail,Pass
,SK Global,06-08-2020 ,18:59:00,Pass,Fail,Fail,Fail,Fail,Pass
,SK Global,06-08-2020 ,19:01:44,Pass,Fail,Fail,Fail,Fail,Pass
,SK Global,06-08-2020 ,19:04:32,Pass,Fail,Fail,Fail,Fail,Pass
,SK Global,06-08-2020 ,19:05:16,Pass,Fail,Fail,Fail,Fail,Pass
,SK Global,06-08-2020 ,19:05:59,Pass,Fail,Fail,Fail,Fail,Pass
,SK Global,06-08-2020 ,19:07:16,Pass,Fail,Fail,Fail,Fail,Pass
,SK Global,06-08-2020 ,19:08:00,Pass,Fail,Fail,Fail,Fail,Pass
,SK Global,06-08-2020 ,19:09:03,Pass,Fail,Fail,Fail,Fail,Pass
,SK Global,06-08-2020 ,19:10:29,Pass,Fail,Fail,Fail,Fail,Pass
,SK Global,06-08-2020 ,19:11:12,Pass,Fail,Fail,Fail,Fail,Pass
,SK Global,06-08-2020 ,19:16:08,Pass,Fail,Fail,Fail,Fail,Pass
,SK Global,06-08-2020 ,19:18:33,Pass,Fail,Fail,Fail,Fail,Pass
,SK Global,06-08-2020 ,19:19:42,Pass,Fail,Fail,Fail,Fail,Pass
,SK Global,06-08-2020 ,19:25:55,Pass,Fail,Fail,Fail,Fail,Pass
,SK Global,06-08-2020 ,19:26:45,Pass,Fail,Fail,Fail,Fail,Pass
,SK Global,06-08-2020 ,19:28:01,Pass,Fail,Fail,Fail,Fail,Pass
,SK Global,06-08-2020 ,19:30:54,Pass,Fail,Fail,Fail,Fail,Pass
,SK Global,06-08-2020 ,19:31:51,Pass,Fail,Fail,Fail,Fail,Pass
,SK Global,06-08-2020 ,19:33:13,Pass,Fail,Fail,Fail,Fail,Pass
,SK Global,06-08-2020 ,19:58:32,Pass,Fail,Fail,Fail,Fail,Pass
,SK Global,06-08-2020 ,19:59:15,Pass,Fail,Fail,Fail,Fail,Pass
,SK Global,06-08-2020 ,19:59:54,Pass,Fail,Fail,Fail,Fail,Pass
