DateTime,User Name,Running Model,Barcode,Clip Status,Torque1(Nm),Torque2(Nm),Torque3(Nm),Torque4(Nm),Height1(mm),Height2(mm),Height3(mm),Height4(mm),Height1Status,Height2Status,Height3Status,Height4Status
13-07-2020  16:36:52,,Medium,,,,,,NG,NG
13-07-2020  16:37:28,,Medium,,,,,,NG,NG
13-07-2020  16:38:00,,Medium,,,,,,NG,NG
13-07-2020  16:41:25,,Medium,,,,,,NG,NG
13-07-2020  18:26:25,,Medium,0T73I201+T5W
,,,,,12.50,5.86,8.89,7.66,OK,OK
13-07-2020  19:45:20,,Medium,0T73I201+T5W
,,,,,8.30,7.14,9.16,8.10,OK,OK
13-07-2020  20:50:32,,Medium,0T73I201+T5W
,,,,,8.58,7.48,8.95,8.10,OK,OK
